lat,lon,timestamp,duration
43.67340047619613,-79.39600231417032,2024-10-28T20:25:00-04:00,826s
43.668900476196136,-79.39600231417032,2024-10-28T20:25:00-04:00,766s
43.668900476196136,-79.38980231417031,2024-10-28T20:25:00-04:00,701s
43.67115047619613,-79.39290231417031,2024-10-28T20:30:00-04:00,795s
43.67565047619613,-79.39290231417031,2024-10-28T20:30:00-04:00,749s
43.66665047619613,-79.39290231417031,2024-10-28T20:30:00-04:00,813s
43.67115047619613,-79.39910231417032,2024-10-28T20:30:00-04:00,860s
43.67115047619613,-79.38670231417031,2024-10-28T20:30:00-04:00,685s
43.67340047619613,-79.38980231417031,2024-10-28T20:30:00-04:00,630s
43.67340047619613,-79.39600231417032,2024-10-28T20:30:00-04:00,822s
43.668900476196136,-79.39600231417032,2024-10-28T20:30:00-04:00,766s
43.668900476196136,-79.38980231417031,2024-10-28T20:30:00-04:00,702s
