lat,lon,timestamp,duration
43.64362914180176,-79.38535254421802,2024-10-01T15:01:23+00:00,939s
43.64362914180176,-79.37295254421801,2024-10-01T15:01:23+00:00,1244s
43.65262914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1201s
43.65262914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,912s
43.63462914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,537s
43.63462914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1205s
43.64362914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1068s
43.64812914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1169s
43.63912914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,949s
43.64362914180176,-79.38535254421802,2024-10-01T15:01:23+00:00,939s
43.64362914180176,-79.37295254421801,2024-10-01T15:01:23+00:00,1244s
43.65262914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1201s
43.65262914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,912s
43.63462914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,537s
43.63462914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1205s
43.64362914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1068s
43.64812914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1169s
43.63912914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,949s
43.64362914180176,-79.38535254421802,2024-10-01T15:01:23+00:00,939s
43.64362914180176,-79.37295254421801,2024-10-01T15:01:23+00:00,1244s
43.65262914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1201s
43.65262914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,912s
43.63462914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,537s
43.63462914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1205s
43.64362914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1068s
43.64812914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1169s
43.63912914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,949s
43.64362914180176,-79.38535254421802,2024-10-01T15:01:23+00:00,939s
43.64362914180176,-79.37295254421801,2024-10-01T15:01:23+00:00,1244s
43.65262914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1201s
43.65262914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,912s
43.63462914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,537s
43.63462914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1205s
43.64362914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1068s
43.64812914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1169s
43.63912914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,949s
43.64362914180176,-79.38535254421802,2024-10-01T15:01:23+00:00,939s
43.64362914180176,-79.37295254421801,2024-10-01T15:01:23+00:00,1244s
43.65262914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1201s
43.65262914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,912s
43.63462914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,537s
43.63462914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1205s
43.64362914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1068s
43.64812914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1169s
43.63912914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,949s
43.64362914180176,-79.38535254421802,2024-10-01T15:01:23+00:00,939s
43.64362914180176,-79.37295254421801,2024-10-01T15:01:23+00:00,1244s
43.65262914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1201s
43.65262914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,912s
43.63462914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,537s
43.63462914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1205s
43.64362914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1068s
43.64812914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1169s
43.63912914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,949s
43.64362914180176,-79.38535254421802,2024-10-01T15:01:23+00:00,939s
43.64362914180176,-79.37295254421801,2024-10-01T15:01:23+00:00,1244s
43.65262914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1201s
43.65262914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,912s
43.63462914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,537s
43.63462914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1205s
43.64362914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1068s
43.64812914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1169s
43.63912914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,949s
43.64362914180176,-79.38535254421802,2024-10-01T15:01:23+00:00,939s
43.64362914180176,-79.37295254421801,2024-10-01T15:01:23+00:00,1244s
43.65262914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1201s
43.65262914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,912s
43.63462914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,537s
43.63462914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1205s
43.64362914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1068s
43.64812914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1169s
43.63912914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,949s
43.64362914180176,-79.38535254421802,2024-10-01T15:01:23+00:00,939s
43.64362914180176,-79.37295254421801,2024-10-01T15:01:23+00:00,1244s
43.65262914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1201s
43.65262914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,912s
43.63462914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,537s
43.63462914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1205s
43.64362914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1068s
43.64812914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,1169s
43.63912914180176,-79.37915254421802,2024-10-01T15:01:23+00:00,949s
43.64362914180176,-79.38535254421802,2024-10-01T15:01:23+00:00,939s
43.64362914180176,-79.37295254421801,2024-10-01T15:01:23+00:00,1244s
43.65262914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1201s
43.65262914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,912s
43.63462914180176,-79.39155254421802,2024-10-01T15:01:23+00:00,537s
43.63462914180176,-79.36675254421802,2024-10-01T15:01:23+00:00,1205s
